City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
362,poum,NC,-20.2333,164.0167,79.5,71,6,3.51,clear sky
363,waingapu,ID,-9.6567,120.2641,85.01,68,55,3.4,light rain
364,ferrol,ES,43.4832,-8.2369,51.01,100,0,2.3,clear sky
365,kamenka,RU,51.3223,42.7678,28.0,79,100,12.37,overcast clouds
366,roald,NO,62.5833,6.1333,33.8,75,40,5.75,light snow
367,surovikino,RU,48.6078,42.8486,32.14,67,100,16.78,overcast clouds
368,vokhtoga,RU,58.8147,41.0461,30.31,92,100,8.52,overcast clouds
369,conceicao do araguaia,BR,-8.2578,-49.2647,73.02,92,28,1.72,scattered clouds
370,teahupoo,PF,-17.8333,-149.2667,87.8,62,40,6.91,scattered clouds
371,maltahohe,NA,-24.8333,16.9833,60.69,39,0,1.79,clear sky
372,santa vitoria,BR,-18.8386,-50.1214,71.56,86,58,1.5,broken clouds
373,chipata,ZM,-13.6333,32.65,60.42,96,58,4.41,broken clouds
374,catuday,PH,16.2923,119.8062,83.23,68,22,5.75,few clouds
375,victor harbor,AU,-35.5667,138.6167,64.99,84,89,10.38,overcast clouds
376,the valley,AI,18.217,-63.0578,77.0,83,75,11.5,broken clouds
377,boca do acre,BR,-8.7522,-67.3978,73.49,94,59,1.99,broken clouds
378,fengxian,CN,34.7039,116.5872,63.0,45,0,11.32,clear sky
379,broken hill,AU,-31.95,141.4333,77.0,25,0,10.36,clear sky
380,paragould,US,36.0584,-90.4973,64.4,48,1,8.05,clear sky
381,vostok,RU,46.4856,135.8833,28.6,88,100,7.0,light snow
382,hay river,CA,60.8156,-115.7999,10.4,72,1,3.44,clear sky
383,fort dodge,US,42.4975,-94.168,30.2,93,90,12.66,overcast clouds
384,sioux lookout,CA,50.1001,-91.917,35.6,32,20,4.61,few clouds
385,berlevag,NO,70.8578,29.0864,25.95,76,10,12.64,clear sky
386,sfantu gheorghe,RO,45.8667,25.7833,37.99,86,100,5.99,overcast clouds
387,fort nelson,CA,58.8053,-122.7002,21.2,86,75,3.44,broken clouds
388,tenenkou,ML,14.4572,-4.9169,73.89,16,0,9.55,clear sky
389,takestan,IR,36.0696,49.6959,41.0,87,46,4.61,scattered clouds
390,hirado,JP,33.3597,129.5531,64.4,82,75,19.57,broken clouds
391,camalu,MX,30.85,-116.0667,50.0,54,84,5.01,broken clouds
392,longyearbyen,SJ,78.2186,15.6401,-5.8,84,75,3.44,light snow
393,fare,PF,-16.7,-151.0167,82.58,73,100,10.42,overcast clouds
394,lumsden,CA,50.6501,-104.8678,39.2,75,90,8.05,overcast clouds
395,ahipara,NZ,-35.1667,173.1667,68.29,77,100,6.42,light rain
396,coihaique,CL,-45.5752,-72.0662,46.06,97,1,5.19,clear sky
397,murray bridge,AU,-35.1167,139.2667,68.0,96,68,8.16,broken clouds
398,tagusao,PH,9.1924,117.8141,84.43,69,2,4.65,clear sky
399,conde,BR,-7.2597,-34.9075,77.0,88,20,5.75,few clouds
400,jinchang,CN,38.4953,102.1739,41.59,21,74,5.26,broken clouds
401,awjilah,LY,29.1081,21.2869,52.02,83,0,7.78,clear sky
402,radstadt,AT,47.3833,13.45,30.99,95,100,5.37,snow
403,tolaga bay,NZ,-38.3667,178.3,72.77,61,93,8.57,light rain
404,novo oriente,BR,-5.5344,-40.7742,70.77,95,84,2.86,broken clouds
405,kruisfontein,ZA,-34.0033,24.7314,61.0,96,99,3.62,light rain
406,shache,CN,38.4167,77.2406,52.9,27,53,6.64,broken clouds
407,general roca,AR,-39.0333,-67.5833,75.2,35,20,11.5,few clouds
408,vila velha,BR,-20.3297,-40.2925,77.0,83,0,8.05,clear sky
409,taoudenni,ML,22.6783,-3.9836,69.21,21,27,14.52,scattered clouds
410,zhuhai,CN,22.2769,113.5678,82.0,83,20,5.75,few clouds
411,tsalka,GE,41.5946,44.0891,23.22,95,90,3.18,overcast clouds
412,shaunavon,CA,49.6501,-108.4181,30.2,80,100,31.07,overcast clouds
413,eqbaliyeh,IR,35.3022,51.5358,46.4,76,75,4.61,haze
414,tromso,NO,69.6496,18.957,27.0,93,20,2.3,few clouds
415,padang,ID,-0.9492,100.3543,84.2,74,75,3.44,broken clouds
416,mangrol,IN,21.1167,70.1167,78.13,53,0,14.14,clear sky
417,avera,US,33.194,-82.5271,61.0,72,90,9.22,overcast clouds
418,pulandian,CN,39.3953,121.9669,44.6,31,0,13.42,clear sky
419,kibala,TD,9.1104,18.3463,78.8,78,0,4.61,clear sky
420,yaan,NG,7.3833,8.5667,79.45,64,100,11.3,overcast clouds
421,manjeshwar,IN,12.7194,74.8861,80.6,83,75,4.61,mist
422,tarecuato,MX,19.85,-102.4833,59.54,27,0,4.68,clear sky
423,ust-omchug,RU,61.15,149.6333,16.75,81,100,4.18,overcast clouds
424,port hardy,CA,50.6996,-127.4199,42.8,60,40,3.44,scattered clouds
425,oktyabrskiy,RU,54.4815,53.471,8.01,87,100,10.33,overcast clouds
426,dargaville,NZ,-35.9333,173.8833,70.36,73,100,8.03,moderate rain
427,poya,NC,-21.35,165.15,83.75,64,0,9.13,clear sky
428,auki,SB,-8.7676,160.7034,84.2,68,43,4.14,scattered clouds
429,nesbyen,NO,60.5681,9.1027,15.01,86,100,2.35,light snow
430,kamina,CD,-8.7386,24.9906,63.32,94,100,3.09,light rain
431,kolokani,ML,13.5728,-8.0339,73.71,15,0,7.56,clear sky
432,korla,CN,41.7597,86.1469,46.53,39,100,22.93,overcast clouds
433,zhangjiakou,CN,40.81,114.8794,37.35,15,5,2.42,clear sky
434,iguape,BR,-24.7081,-47.5553,75.49,89,58,4.63,moderate rain
435,denpasar,ID,-8.65,115.2167,84.2,79,20,6.91,few clouds
436,bengkulu,ID,-3.8004,102.2655,81.9,81,99,3.47,light rain
437,akaszto,HU,46.6917,19.2042,37.0,75,0,13.8,clear sky
438,toora-khem,RU,52.4675,96.11,18.54,75,100,4.29,overcast clouds
439,mae hong son,TH,19.3003,97.9685,73.4,56,20,2.21,haze
440,tergnier,FR,49.6561,3.3011,39.0,93,0,8.05,clear sky
441,bay roberts,CA,47.5999,-53.2648,21.0,85,84,1.01,broken clouds
442,havelock,US,34.8791,-76.9013,45.0,57,90,10.36,overcast clouds
443,tautira,PF,-17.7333,-149.15,87.8,62,40,6.91,scattered clouds
444,emirdag,TR,39.0197,31.15,39.13,72,82,19.19,broken clouds
445,caravelas,BR,-17.7125,-39.2481,73.71,82,0,4.83,clear sky
446,sehithwa,BW,-20.4667,22.7167,68.13,63,0,4.21,clear sky
447,hofn,IS,64.2539,-15.2082,43.09,88,100,12.53,overcast clouds
448,hit,IQ,33.6416,42.8251,62.33,31,100,10.42,overcast clouds
449,lavra,PT,41.2594,-8.7185,55.99,93,0,7.94,clear sky
450,beloha,MG,-25.1667,45.05,71.28,86,0,6.89,clear sky
451,mahanoro,MG,-19.9,48.8,72.99,91,9,6.71,light rain
452,hobyo,SO,5.3505,48.5268,78.94,81,77,12.3,broken clouds
453,itupiranga,BR,-5.1347,-49.3267,75.2,100,40,1.92,scattered clouds
454,lorengau,PG,-2.0226,147.2712,85.87,62,17,6.31,few clouds
455,poronaysk,RU,49.2167,143.1167,33.67,93,0,2.86,clear sky
456,salalah,OM,17.0151,54.0924,69.8,49,0,4.61,clear sky
457,khandyga,RU,62.6667,135.6,-0.99,91,100,5.01,overcast clouds
458,naze,JP,28.3667,129.4833,75.2,64,75,12.66,broken clouds
459,sept-iles,CA,50.2001,-66.3821,5.0,43,1,9.22,clear sky
460,manta,EC,-0.95,-80.7333,80.6,83,75,5.75,broken clouds
461,wajir,KE,1.7471,40.0573,77.97,59,87,14.32,overcast clouds
462,lokoja,NG,7.8024,6.743,79.65,74,86,8.08,overcast clouds
463,las palmas,ES,28.4204,-14.0131,62.6,82,75,10.36,broken clouds
464,waipawa,NZ,-41.4122,175.5153,68.0,73,20,20.71,few clouds
465,ladario,BR,-19.0047,-57.6017,76.26,80,93,0.98,overcast clouds
466,coruripe,BR,-10.1256,-36.1756,76.77,79,1,7.67,clear sky
467,thompson,CA,55.7435,-97.8558,41.0,52,75,8.05,broken clouds
468,abomey-calavi,BJ,6.4485,2.3557,80.04,80,63,8.32,broken clouds
469,eyl,SO,7.9803,49.8164,76.17,83,29,11.97,scattered clouds
470,oussouye,SN,12.485,-16.5469,69.75,49,0,8.63,clear sky
471,finneytown,US,39.2003,-84.5205,37.0,87,90,5.75,overcast clouds
472,samarai,PG,-10.6167,150.6667,85.06,69,1,8.95,clear sky
473,ambilobe,MG,-13.2,49.05,72.7,94,49,2.28,scattered clouds
474,ixtapa,MX,20.7,-105.2,70.0,78,1,2.3,clear sky
475,gorontalo,ID,0.5412,123.0595,88.25,64,70,4.21,broken clouds
476,hami,CN,42.8,93.45,43.83,27,39,13.31,scattered clouds
477,los llanos de aridane,ES,28.6585,-17.9182,64.4,68,90,13.8,overcast clouds
478,bayshore gardens,US,27.4253,-82.5904,71.01,88,1,1.25,clear sky
479,batemans bay,AU,-35.7167,150.1833,64.99,92,62,1.99,broken clouds
480,paamiut,GL,61.994,-49.6678,20.1,93,100,19.13,light snow
481,constitucion,CL,-35.3333,-72.4167,53.64,87,1,4.03,clear sky
482,minot,US,48.2325,-101.2963,35.6,69,90,6.91,overcast clouds
483,dvinskoy,RU,62.1535,45.1175,32.9,98,100,6.89,overcast clouds
484,honningsvag,NO,70.9821,25.9704,29.05,91,81,17.67,light snow
485,nabisar,PK,25.0685,69.6419,78.26,40,0,9.86,clear sky
486,concarneau,FR,47.875,-3.9225,51.8,100,90,8.05,mist
487,vao,NC,-22.6667,167.4833,76.68,81,62,13.18,broken clouds
488,arya,PK,33.6,73.0667,69.3,38,0,3.02,light rain
489,mount pleasant,US,32.7941,-79.8626,57.99,88,90,5.75,overcast clouds
490,byron bay,AU,-28.65,153.6167,71.6,78,90,17.27,light rain
491,xocotla,MX,19.0333,-97.1,59.41,77,12,0.29,few clouds
492,saint-pierre,RE,-21.3393,55.4781,77.0,73,0,3.44,clear sky
493,puerto madryn,AR,-42.7692,-65.0385,68.47,66,100,3.78,overcast clouds
494,jadu,LY,31.953,12.0261,45.79,47,65,1.97,broken clouds
495,smolenka,RU,52.1352,113.4974,12.2,48,40,2.24,scattered clouds
496,nisia floresta,BR,-6.0911,-35.2086,80.6,78,40,8.05,scattered clouds
497,sabzevar,IR,36.2126,57.6819,47.59,46,86,5.1,overcast clouds
498,dickinson,US,29.4608,-95.0513,70.0,88,75,6.91,broken clouds
499,itaituba,BR,-4.2761,-55.9836,74.16,95,100,0.85,overcast clouds
500,shimoda,JP,34.6667,138.95,64.4,59,40,21.85,scattered clouds
501,saint-augustin,CA,51.226,-58.6502,0.21,87,87,12.8,overcast clouds
502,seymchan,RU,62.8833,152.4333,17.73,67,79,3.44,broken clouds
503,taitung,TW,22.7583,121.1444,80.6,65,40,6.91,scattered clouds
504,san quintin,MX,30.4833,-115.95,54.01,75,83,21.12,broken clouds
505,kurilsk,RU,45.2333,147.8833,32.47,96,99,11.74,overcast clouds
506,bull savanna,JM,17.8868,-77.5902,72.61,84,16,3.96,few clouds
507,thai binh,VN,20.45,106.3333,75.2,83,75,6.91,broken clouds
508,sorong,ID,-0.8833,131.25,85.8,64,100,3.44,overcast clouds
509,yichun,CN,47.7,128.9,22.84,71,100,9.89,light snow
510,nalut,LY,30.3333,10.85,52.65,56,15,11.5,few clouds
511,grafton,US,42.207,-71.6856,23.0,27,1,14.97,clear sky
512,warmbad,NA,-28.45,18.7333,65.3,55,0,7.11,clear sky
513,gezing,AT,47.9178,13.1299,37.4,81,75,11.5,snow
514,boysun,UZ,38.2061,67.1986,39.65,46,100,2.37,overcast clouds
515,anadyr,RU,64.75,177.4833,-2.0,71,0,15.66,clear sky
516,santa fe,AR,-31.6333,-60.7,73.0,61,44,5.99,scattered clouds
517,tessaoua,NE,13.7574,7.9874,78.46,21,4,7.76,clear sky
518,te anau,NZ,-45.4167,167.7167,56.37,47,79,3.65,broken clouds
519,fukue,JP,32.6881,128.8419,62.6,94,75,12.66,moderate rain
520,semey,KZ,50.4111,80.2275,-14.8,84,0,2.24,clear sky
521,pemba,MZ,-12.974,40.5178,75.2,94,40,5.75,scattered clouds
522,karlstad,SE,59.3793,13.5036,32.0,93,75,8.05,broken clouds
523,tura,IN,25.5198,90.2201,82.27,26,0,3.67,clear sky
524,port hedland,AU,-20.3167,118.5667,89.6,48,40,16.11,scattered clouds
525,broome,US,42.2506,-75.833,21.0,49,1,3.44,clear sky
526,vila franca do campo,PT,37.7167,-25.4333,59.0,94,40,4.61,scattered clouds
527,faya,SA,18.3851,42.4509,60.8,54,0,4.61,clear sky
528,san andres,CO,12.5847,-81.7006,80.6,74,40,9.22,scattered clouds
529,lakatoro,VU,-16.0999,167.4164,84.13,68,100,1.7,overcast clouds
530,kavieng,PG,-2.5744,150.7967,85.5,63,44,4.21,scattered clouds
531,khani,GE,41.9563,42.9566,48.2,53,40,33.38,scattered clouds
532,corvallis,US,44.5646,-123.262,39.0,82,1,11.5,clear sky
533,kourou,GF,5.1552,-52.6478,79.0,94,20,2.3,few clouds
534,rawicz,PL,51.6095,16.8585,39.0,97,100,8.66,overcast clouds
535,dandong,CN,40.1292,124.3947,40.17,36,0,14.7,clear sky
536,ajaccio,FR,42.0,8.9167,42.8,93,0,6.91,clear sky
537,cabedelo,BR,-6.9811,-34.8339,77.0,88,20,5.75,few clouds
538,belmonte,BR,-15.8631,-38.8828,78.8,69,20,6.91,few clouds
539,akdepe,TM,42.0551,59.3788,19.4,79,0,13.8,clear sky
540,tiarei,PF,-17.5333,-149.3333,87.8,62,40,6.91,scattered clouds
541,piacabucu,BR,-10.4056,-36.4344,76.87,76,0,7.58,clear sky
542,noumea,NC,-22.2763,166.4572,84.2,65,75,12.66,broken clouds
543,clarksville,US,36.5298,-87.3595,62.6,77,1,4.61,clear sky
544,khuzhir,RU,53.1939,107.3397,14.02,75,100,3.31,overcast clouds
545,jaru,BR,-10.4389,-62.4664,71.53,97,94,0.6,overcast clouds
546,rosolini,IT,36.8242,14.9478,46.4,81,20,3.44,few clouds
547,maniitsoq,GL,65.4167,-52.9,9.91,96,100,21.12,light snow
548,fowa,NG,8.9167,6.4,78.93,59,98,1.57,overcast clouds
549,nguruka,TZ,-5.1092,31.0419,62.64,94,92,1.39,overcast clouds
550,akureyri,IS,65.6835,-18.0878,33.8,93,40,8.05,snow
551,pirgos,GR,35.1167,25.7178,51.01,61,1,9.78,clear sky
552,joensuu,FI,62.6012,29.7632,33.01,100,90,3.44,overcast clouds
553,muisne,EC,0.6,-80.0333,77.9,83,95,3.09,overcast clouds
554,zonguldak,TR,41.25,31.8333,43.05,93,100,9.84,light rain
555,muroto,JP,33.2833,134.15,62.6,59,75,3.44,broken clouds
556,alta floresta,BR,-9.8756,-56.0861,71.82,93,100,1.83,overcast clouds
557,neiafu,TO,-18.65,-173.9833,86.0,74,20,9.22,few clouds
558,lompoc,US,34.6391,-120.4579,48.2,61,40,12.66,scattered clouds
559,juan aldama,MX,24.2908,-103.3944,61.65,9,55,14.9,broken clouds
560,ongandjera,NA,-17.8833,15.0667,69.66,78,86,9.26,light rain
561,sherlovaya gora,RU,50.5667,116.25,11.01,66,100,3.22,overcast clouds
562,san ramon,US,37.7799,-121.978,48.99,53,1,1.12,clear sky
563,huinan,CN,42.6225,126.2614,30.85,43,14,13.87,few clouds
564,fortuna,US,40.5982,-124.1573,46.0,70,40,21.85,scattered clouds
565,kaa-khem,RU,51.6833,94.7333,13.1,81,100,3.29,overcast clouds
566,lask,PL,51.5906,19.1328,35.01,94,88,2.73,overcast clouds
567,casambalangan,PH,18.3765,122.1274,77.85,91,90,6.69,overcast clouds
568,novhorodka,UA,48.3651,32.6578,39.2,75,0,15.66,clear sky
569,pietarsaari,FI,63.65,22.6833,30.0,100,20,2.3,few clouds
570,asau,RO,46.4333,26.4,37.0,100,90,9.22,overcast clouds
571,vaxjo,SE,56.8777,14.8091,33.8,100,90,9.22,overcast clouds
572,kununurra,AU,-15.7667,128.7333,84.2,74,40,14.97,scattered clouds
573,yerbogachen,RU,61.2767,108.0108,13.5,91,100,10.6,light snow
574,matagami,CA,49.7502,-77.6328,6.8,61,1,6.91,clear sky
575,safaga,EG,26.7292,33.9365,66.2,39,0,6.91,clear sky
576,le port,RE,-20.9373,55.2919,78.8,78,20,12.66,few clouds
577,athens,GR,37.9795,23.7162,51.01,53,40,11.5,scattered clouds
578,havre-saint-pierre,CA,50.2334,-63.5986,1.4,51,1,9.22,clear sky
579,santa cruz,BO,-17.8,-63.1667,73.4,94,75,9.22,light rain
580,east wenatchee bench,US,47.4257,-120.2812,46.4,42,40,19.57,scattered clouds
581,hambantota,LK,6.1241,81.1185,77.0,94,0,4.61,clear sky
582,dymer,UA,50.7865,30.3026,39.0,100,100,4.47,light rain
583,santa lucia,ES,27.9117,-15.5407,64.4,68,40,17.27,scattered clouds
584,lucea,JM,18.451,-78.1736,77.0,69,0,1.14,clear sky
585,olive branch,US,34.9618,-89.8295,64.4,48,1,6.91,clear sky
586,vanimo,PG,-2.6741,141.3028,87.37,59,93,4.43,overcast clouds
587,puerto leguizamo,CO,-0.1934,-74.7819,72.07,98,100,2.3,light rain
588,imbituba,BR,-28.24,-48.6703,77.0,88,75,2.3,broken clouds
589,khilok,RU,51.3674,110.4676,21.61,70,100,0.89,overcast clouds
590,nigde,TR,37.8333,34.75,36.27,92,44,10.92,scattered clouds
591,valparaiso,CL,-33.0393,-71.6273,56.73,82,9,4.43,clear sky
592,jalu,LY,29.0331,21.5482,51.73,84,0,7.99,clear sky
593,mahibadhoo,MV,3.7833,72.9667,83.05,72,55,10.51,broken clouds
594,korocha,RU,50.8107,37.1953,32.0,93,0,11.18,clear sky
595,cabras,IT,39.93,8.5314,53.46,65,6,26.78,clear sky
596,konstantinovka,RU,49.6167,127.9833,21.56,76,100,18.05,overcast clouds
597,mongua,CO,5.7508,-72.8034,48.81,96,100,2.91,overcast clouds
598,udachnyy,RU,66.4167,112.4,-3.68,86,99,5.7,overcast clouds
599,tulun,RU,54.5611,100.5792,19.56,80,100,10.09,overcast clouds
600,kantang,TH,7.4054,99.5156,88.0,58,20,9.22,few clouds
601,coquimbo,CL,-29.9533,-71.3436,60.8,88,40,2.3,scattered clouds
602,dhidhdhoo,MV,6.8833,73.1,83.66,67,0,10.0,clear sky
603,bonthe,SL,7.5264,-12.505,76.8,80,87,4.74,light rain
604,beringovskiy,RU,63.05,179.3167,4.24,76,7,3.49,clear sky
605,gombe,NG,10.2897,11.1673,76.89,46,100,8.7,overcast clouds
606,tres arroyos,AR,-38.3739,-60.2798,72.7,42,92,16.51,overcast clouds
607,sao jose da coroa grande,BR,-8.8978,-35.1478,77.58,79,100,6.91,overcast clouds
608,porto walter,BR,-8.2686,-72.7439,73.35,92,100,1.43,overcast clouds
609,krasnogorskoye,RU,52.2953,86.1979,14.0,91,94,1.28,overcast clouds
610,arman,RU,59.7,150.1667,23.34,83,100,3.6,overcast clouds
611,labuan,MY,5.2767,115.2417,86.0,70,20,4.61,few clouds
612,novikovo,RU,51.1537,37.8879,32.67,90,100,13.04,overcast clouds
613,sharan,RU,54.8167,54.0,8.71,85,100,12.26,overcast clouds
614,talcahuano,CL,-36.7167,-73.1167,57.2,94,90,3.44,overcast clouds
615,lumberton,US,34.6182,-79.0086,53.6,53,90,9.22,overcast clouds
616,senneterre,CA,48.3835,-77.2328,10.4,61,1,4.61,clear sky
617,kaoma,ZM,-14.7833,24.8,62.02,98,37,4.21,scattered clouds
618,sakakah,SA,29.9697,40.2064,64.4,27,100,11.5,overcast clouds
619,abbeville,FR,50.1,1.8333,39.0,93,0,3.44,clear sky
620,susangerd,IR,31.5608,48.1831,60.8,63,86,2.3,overcast clouds
621,mumford,GH,5.2618,-0.759,79.97,84,93,10.02,overcast clouds
622,shetpe,KZ,44.1667,52.1167,29.86,39,100,24.76,overcast clouds
623,iberia,US,29.9502,-91.7507,73.4,94,90,10.36,overcast clouds
624,cam ranh,VN,11.9214,109.1591,82.4,57,0,6.91,clear sky
625,caluquembe,AO,-13.7833,14.6833,59.76,97,100,6.78,moderate rain
626,muros,ES,42.7762,-9.0603,48.99,75,20,1.99,few clouds
627,bambanglipuro,ID,-7.95,110.2833,86.2,62,100,2.26,overcast clouds
628,lahaina,US,20.8783,-156.6825,77.0,73,40,9.22,light rain
629,aransas pass,US,27.9095,-97.15,69.8,94,90,4.61,overcast clouds
630,lazarev,RU,52.225,141.5131,28.2,90,64,23.8,broken clouds
631,mercedes,AR,-34.6515,-59.4307,66.0,79,100,1.99,overcast clouds
632,zavetnoye,RU,47.1194,43.8903,31.37,68,82,20.69,broken clouds
633,santiago de cao,PE,-7.9589,-79.2392,73.4,83,100,8.05,overcast clouds
634,trapani,IT,37.8333,12.6667,57.99,88,40,23.02,scattered clouds
635,boone,US,39.0334,-92.3335,44.01,10,49,1.01,scattered clouds
636,husavik,IS,66.0449,-17.3389,33.8,93,40,8.05,snow
637,bajil,YE,15.0584,43.2851,76.14,60,12,0.96,few clouds
638,neuquen,AR,-38.9516,-68.0591,75.2,35,20,11.5,few clouds
639,bella vista,US,36.4295,-94.2316,57.2,44,1,4.61,clear sky
640,palestine,PS,31.9216,35.2033,55.4,88,56,1.14,broken clouds
641,ibotirama,BR,-12.1853,-43.2206,74.61,74,76,2.24,broken clouds
642,axim,GH,4.8699,-2.2405,79.54,86,57,8.34,broken clouds
643,petrolina,BR,-9.3986,-40.5008,77.47,63,87,17.31,overcast clouds
644,tula,RU,54.2044,37.6111,30.81,97,100,7.45,snow
645,vavuniya,LK,8.7514,80.4971,81.63,66,3,5.01,clear sky
646,strezhevoy,RU,60.7333,77.5889,17.6,79,90,6.71,overcast clouds
647,waddan,LY,29.1614,16.139,48.97,78,0,5.35,clear sky
648,ahuimanu,US,21.4447,-157.8378,73.4,94,90,8.05,moderate rain
649,trelew,AR,-43.249,-65.3051,67.57,40,100,9.24,overcast clouds
650,lagoa,PT,39.05,-27.9833,59.49,92,3,14.16,clear sky
651,stornoway,GB,58.2093,-6.3865,50.0,93,75,12.66,broken clouds
652,kushmurun,KZ,52.4503,64.6311,-1.98,82,7,10.29,clear sky
653,sabha,LY,27.0377,14.4283,52.23,45,0,10.33,clear sky
654,dubrovnik,HR,42.6481,18.0922,44.6,45,0,13.8,clear sky
655,arlit,NE,18.7369,7.3853,72.75,20,11,9.98,few clouds
656,majene,ID,-3.5403,118.9707,87.15,65,87,4.45,overcast clouds
657,gaoua,BF,10.2992,-3.2508,82.15,20,63,0.47,broken clouds
658,sidi ali,DZ,36.0998,0.4206,48.16,67,0,6.55,clear sky
659,kirakira,SB,-10.4544,161.9205,77.5,91,100,6.93,overcast clouds
660,rio grande,BR,-32.035,-52.0986,70.79,78,6,9.82,clear sky
661,askiz,RU,53.1319,90.5264,15.53,76,98,11.32,overcast clouds
662,magaria,NE,12.9983,8.9099,79.02,32,42,5.99,scattered clouds
663,zemio,CF,5.0314,25.1361,67.32,95,100,2.91,overcast clouds
664,mataram,ID,-8.5833,116.1167,86.0,74,75,3.44,broken clouds
665,chany,RU,55.3121,76.7647,7.74,94,81,9.64,broken clouds
666,gazojak,TM,41.1875,61.4036,26.1,73,63,13.38,broken clouds
667,panaba,MX,21.2833,-88.2667,74.89,77,0,12.15,clear sky
668,caronport,CA,50.4501,-105.8179,39.2,70,100,10.36,overcast clouds
669,kara-tyube,RU,44.6336,45.4369,38.3,77,100,21.43,overcast clouds
670,rosarito,MX,32.3333,-117.0333,53.6,71,75,10.36,broken clouds
671,inirida,CO,3.8653,-67.9239,74.53,95,79,2.62,broken clouds
672,pedasi,PA,7.5333,-80.0333,78.3,77,33,19.62,scattered clouds
673,bjelovar,HR,45.8986,16.8489,35.6,80,0,6.91,clear sky
674,labuhan,ID,-6.8844,112.2051,84.61,73,71,3.27,broken clouds
675,dicabisagan,PH,17.0818,122.4157,81.99,80,91,1.68,overcast clouds
676,maceio,BR,-9.6658,-35.7353,73.4,94,0,3.44,clear sky
677,pacific grove,US,36.6177,-121.9166,48.99,79,19,5.01,few clouds
678,katherine,AU,-14.4667,132.2667,84.2,61,75,8.05,broken clouds
679,urumqi,CN,43.801,87.6005,24.8,93,90,4.47,light snow
680,tianpeng,CN,30.9866,103.9393,75.99,1,98,1.43,overcast clouds
681,mogadishu,SO,2.0371,45.3438,78.57,84,58,12.28,broken clouds
682,toledo,ES,39.8333,-4.0,48.2,57,0,5.75,clear sky
683,san vicente,AR,-26.6167,-54.1333,70.43,71,0,3.85,light rain
684,phan thiet,VN,10.9333,108.1,84.54,55,54,6.04,broken clouds
685,liverpool,GB,53.4106,-2.9779,50.0,100,90,3.44,mist
686,chelno-vershiny,RU,54.4333,51.1,11.17,88,100,14.03,overcast clouds
687,coahuayana,MX,18.7333,-103.6833,68.47,91,0,2.42,clear sky
688,sibiti,CG,-3.6819,13.3499,68.36,98,100,3.6,moderate rain
689,ilulissat,GL,69.2167,-51.1,17.6,86,20,8.05,few clouds
690,halifax,CA,44.6453,-63.5724,12.2,52,97,11.5,overcast clouds
691,kota kinabalu,MY,5.9749,116.0724,86.0,74,20,5.75,few clouds
692,jais,IN,26.25,81.5333,81.54,18,0,4.94,clear sky
693,parrita,CR,9.5201,-84.3225,68.0,68,20,14.97,few clouds
694,cabinda,AO,-5.55,12.2,78.57,84,100,8.05,light rain
695,tirodi,IN,21.6833,79.7,82.8,21,0,3.33,clear sky
696,banamba,ML,13.55,-7.45,73.27,15,0,8.57,clear sky
697,santa maria,BR,-29.6842,-53.8069,71.6,83,0,11.5,clear sky
698,pindiga,NG,9.9833,10.9333,74.64,50,99,5.88,overcast clouds
699,tanout,NE,14.9709,8.8879,77.25,15,36,11.61,scattered clouds
700,izhmorskiy,RU,56.194,86.6414,5.27,90,91,14.23,overcast clouds
701,atambua,ID,-9.1061,124.8925,81.9,72,98,0.83,overcast clouds
702,solnechnyy,RU,50.7214,136.6319,28.44,80,100,13.98,light snow
703,totma,RU,59.9747,42.7642,32.2,95,99,9.19,overcast clouds
704,skive,DK,56.5667,9.0333,32.0,100,90,5.75,fog
705,wangaratta,AU,-36.3667,146.3333,80.01,29,0,8.05,clear sky
706,goulburn,AU,-34.75,149.7167,66.0,73,100,5.01,light rain
707,guymon,US,36.6828,-101.4816,50.0,57,1,9.22,clear sky
708,tessalit,ML,20.1986,1.0114,67.48,20,0,5.41,clear sky
709,tafalla,ES,42.5269,-1.6745,48.2,87,90,10.36,overcast clouds
710,honavar,IN,14.2833,74.45,83.43,64,1,3.42,clear sky
711,itacare,BR,-14.2775,-38.9967,77.0,88,75,12.66,broken clouds
712,ouesso,CG,1.6136,16.0517,67.86,98,100,1.95,overcast clouds
713,anupgarh,IN,29.1911,73.2086,78.78,22,27,5.06,scattered clouds
