City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mugango,TZ,2021-03-08 18:56:03,-1.6833,33.7,73.4,78,75,11.5
298,Plettenberg Bay,ZA,2021-03-08 18:56:03,-34.0527,23.3716,62.47,70,100,2.44
299,San Patricio,US,2021-03-08 18:56:04,28.017,-97.5169,73.0,60,75,13.8
300,Hearst,CA,2021-03-08 18:56:04,49.6835,-83.6665,37.4,70,100,6.91
301,Kiama,AU,2021-03-08 18:56:05,-34.6833,150.8667,64.99,89,0,1.01
302,Listvyagi,RU,2021-03-08 18:56:05,53.6772,86.951,32.27,97,96,16.53
303,Maseru,LS,2021-03-08 18:56:05,-29.3167,27.4833,65.61,47,34,5.53
304,Champerico,GT,2021-03-08 18:56:05,14.3,-91.9167,91.4,58,20,9.22
305,Kiyevskoye,RU,2021-03-08 18:56:06,45.0383,37.8883,41.0,56,91,13.42
306,Mehamn,NO,2021-03-08 18:56:06,71.0357,27.8492,14.0,79,0,9.22
307,Tura,IN,2021-03-08 18:56:07,25.5198,90.2201,67.17,40,0,3.98
308,Churapcha,RU,2021-03-08 18:56:07,62.0025,132.4325,-8.09,91,93,3.11
309,Marzuq,YE,2021-03-08 18:56:07,14.4,46.4667,61.54,39,0,6.22
310,Srednekolymsk,RU,2021-03-08 18:56:08,67.45,153.6833,-15.63,88,100,9.44
311,Saint-Pierre,RE,2021-03-08 18:56:08,-21.3393,55.4781,78.8,78,0,5.75
312,Raahe,FI,2021-03-08 18:56:08,64.6833,24.4833,8.6,85,0,2.3
313,Darien,US,2021-03-08 18:56:09,41.752,-87.974,64.0,42,90,12.86
314,Itarema,BR,2021-03-08 18:56:09,-2.9248,-39.9167,83.79,71,96,15.52
315,Rawson,AR,2021-03-08 18:56:10,-43.3002,-65.1023,71.91,22,100,14.23
316,Chokurdakh,RU,2021-03-08 18:56:10,70.6333,147.9167,-15.48,88,94,11.1
317,Casas Grandes,MX,2021-03-08 18:56:10,30.3667,-107.95,75.0,17,89,5.01
318,Gorontalo,ID,2021-03-08 18:56:10,0.5412,123.0595,74.16,88,94,3.47
319,Igdir,TR,2021-03-08 18:56:11,39.9237,44.045,35.6,69,20,3.44
320,Terra Santa,BR,2021-03-08 18:56:11,-2.1042,-56.4869,88.16,61,100,5.86
321,Kautokeino,NO,2021-03-08 18:56:12,69.0125,23.0412,5.22,89,100,1.86
322,Torbay,CA,2021-03-08 18:56:12,47.6666,-52.7314,30.99,54,75,5.75
323,Kidderminster,GB,2021-03-08 18:56:13,52.3882,-2.25,44.01,74,95,6.62
324,Preobrazheniye,RU,2021-03-08 18:56:13,42.9019,133.9064,28.89,88,0,7.61
325,Lata,PT,2021-03-08 18:56:14,40.1629,-8.3327,55.99,79,0,7.0
326,Havoysund,NO,2021-03-08 18:56:14,70.9963,24.6622,21.2,68,0,9.22
327,Touros,BR,2021-03-08 18:56:15,-5.1989,-35.4608,87.8,58,40,13.8
328,Alice Springs,AU,2021-03-08 18:56:15,-23.7,133.8833,77.0,33,48,9.22
329,Carballo,ES,2021-03-08 18:56:15,43.213,-8.691,48.2,66,20,8.05
330,Novyy Urengoy,RU,2021-03-08 18:56:16,66.0833,76.6333,-13.58,89,95,11.05
331,Ulladulla,AU,2021-03-08 18:56:16,-35.35,150.4667,64.0,94,0,3.44
332,Mao,ES,2021-03-08 18:56:17,39.8885,4.2658,51.8,87,75,21.85
333,Erzin,TR,2021-03-08 18:56:17,36.9559,36.2,59.0,74,0,2.48
334,Cantaura,VE,2021-03-08 18:56:18,9.3057,-64.3584,88.47,46,100,10.94
335,Aklavik,CA,2021-03-08 18:56:18,68.2191,-135.0107,-4.0,65,0,3.44
336,Nuuk,GL,2021-03-08 18:56:18,64.1835,-51.7216,24.8,93,90,14.97
337,Lagoa Vermelha,BR,2021-03-08 18:56:19,-28.2086,-51.5258,76.24,66,0,6.6
338,High Level,CA,2021-03-08 18:56:19,58.5169,-117.136,15.8,62,75,10.36
339,Christchurch,NZ,2021-03-08 18:54:00,-43.5333,172.6333,55.99,93,58,5.75
340,Yar-Sale,RU,2021-03-08 18:56:20,66.8333,70.8333,-23.33,86,100,9.06
341,Houma,US,2021-03-08 18:56:21,29.5958,-90.7195,71.01,40,1,13.8
342,Maldonado,UY,2021-03-08 18:52:26,-34.6667,-54.9167,80.6,65,40,11.5
343,Keningau,MY,2021-03-08 18:53:19,5.3378,116.1602,77.0,88,20,3.44
344,Yulara,AU,2021-03-08 18:56:22,-25.2406,130.9889,73.4,46,0,9.22
345,Calama,CL,2021-03-08 18:56:22,-22.4667,-68.9333,75.2,25,0,28.77
346,Moose Factory,CA,2021-03-08 18:56:23,51.2585,-80.6094,32.0,80,90,4.61
347,Vavuniya,LK,2021-03-08 18:56:23,8.7514,80.4971,72.91,98,18,3.38
348,Roma,US,2021-03-08 18:55:57,43.2128,-75.4557,33.01,47,1,3.15
349,Tautira,PF,2021-03-08 18:56:24,-17.7333,-149.15,86.0,70,75,17.27
350,Koutiala,ML,2021-03-08 18:56:24,12.3917,-5.4642,90.9,18,1,8.46
351,Lowestoft,GB,2021-03-08 18:56:24,52.4752,1.7516,44.01,91,100,1.99
352,Maple Shade,US,2021-03-08 18:56:25,39.9526,-74.9924,45.0,26,1,5.75
353,Kibala,TD,2021-03-08 18:56:25,9.1104,18.3463,91.4,22,0,0.92
354,Gat,IL,2021-03-08 18:56:26,31.61,34.7642,57.99,100,0,0.56
355,Labuhan,ID,2021-03-08 18:56:26,-6.8844,112.2051,78.08,82,61,8.12
356,Pulandian,CN,2021-03-08 18:56:26,39.3953,121.9669,33.8,75,0,2.24
357,Samana,DO,2021-03-08 18:56:27,19.2056,-69.3369,84.2,79,75,9.22
358,Araouane,ML,2021-03-08 18:56:27,18.9048,-3.5265,82.81,14,44,8.43
359,Billings,US,2021-03-08 18:54:30,45.7833,-108.5007,48.99,45,40,9.22
360,Peterborough,GB,2021-03-08 18:56:28,52.5736,-0.2478,45.0,81,75,9.22
361,Ibra,OM,2021-03-08 18:56:28,22.6906,58.5334,65.86,63,0,1.57
362,Narsaq,GL,2021-03-08 18:56:28,60.9167,-46.05,28.4,86,75,5.08
363,Vila Velha,BR,2021-03-08 18:56:29,-20.3297,-40.2925,84.0,78,75,10.36
364,Itoman,JP,2021-03-08 18:56:30,26.1247,127.6694,66.2,88,75,2.3
365,Zeya,RU,2021-03-08 18:56:30,53.75,127.2667,5.59,91,36,6.24
366,Portland,US,2021-03-08 18:54:06,45.5234,-122.6762,48.99,60,100,3.0
367,Fomboni,KM,2021-03-08 18:56:30,-12.28,43.7425,82.72,72,99,7.38
368,Menongue,AO,2021-03-08 18:56:31,-14.6585,17.691,65.98,72,8,3.67
369,Brokopondo,SR,2021-03-08 18:56:31,4.75,-55.1667,81.61,80,100,8.55
370,Esmeralda,CU,2021-03-08 18:56:31,21.8525,-78.1169,75.2,53,75,21.85
371,Mitsamiouli,KM,2021-03-08 18:56:32,-11.3847,43.2844,81.91,73,100,6.67
372,Lake Havasu City,US,2021-03-08 18:56:32,34.4839,-114.3224,75.2,17,1,18.41
373,Port Hardy,CA,2021-03-08 18:56:14,50.6996,-127.4199,42.8,81,90,19.57
374,Klaksvik,FO,2021-03-08 18:56:12,62.2266,-6.589,41.0,100,90,12.66
375,Hay River,CA,2021-03-08 18:56:33,60.8156,-115.7999,3.2,55,100,4.61
376,Shimoda,JP,2021-03-08 18:56:33,34.6667,138.95,39.0,91,93,1.01
377,Keuruu,FI,2021-03-08 18:56:34,62.2667,24.7,10.99,92,100,2.3
378,Mingshui,CN,2021-03-08 18:56:34,36.7167,117.5,48.99,52,100,5.08
379,Metro,ID,2021-03-08 18:56:35,-5.1131,105.3067,72.63,85,100,4.97
380,Mulanje,MW,2021-03-08 18:56:35,-16.0316,35.5,67.96,77,100,4.05
381,Kropachevo,RU,2021-03-08 18:56:36,55.0112,57.9896,17.62,96,39,10.33
382,Sembakung,ID,2021-03-08 18:56:36,3.8167,117.25,71.94,98,100,2.06
383,San Ramon,US,2021-03-08 18:51:52,37.7799,-121.978,55.0,46,75,8.05
384,Acapulco,MX,2021-03-08 18:56:26,16.8634,-99.8901,86.0,62,75,11.5
385,Svetlyy,RU,2021-03-08 18:56:37,54.675,20.1347,32.0,69,75,11.18
386,Marfino,RU,2021-03-08 18:56:37,55.7028,37.3822,17.6,79,20,8.95
387,Grand Gaube,MU,2021-03-08 18:56:37,-20.0064,57.6608,77.0,83,0,3.0
388,Gambo,CF,2021-03-08 18:56:37,4.6482,22.2633,80.15,44,33,2.55
389,Vondrozo,MG,2021-03-08 18:56:38,-22.8167,47.2833,66.61,100,21,1.83
390,Kotelnich,RU,2021-03-08 18:56:39,58.3089,48.348,12.02,96,99,5.82
391,Muravlenko,RU,2021-03-08 18:56:39,63.7898,74.523,-20.58,88,52,12.55
392,Usinsk,RU,2021-03-08 18:53:26,65.9939,57.5281,-30.17,84,43,8.25
393,Along,IN,2021-03-08 18:56:40,28.1667,94.7667,58.73,67,44,1.83
394,Pozarevac,RS,2021-03-08 18:56:40,44.6153,21.1825,43.0,52,0,3.44
395,Middelburg,ZA,2021-03-08 18:56:41,-25.7751,29.4648,66.65,38,1,3.94
396,Ayagoz,KZ,2021-03-08 18:56:41,47.9714,80.4392,32.61,97,100,9.82
397,Port Blair,IN,2021-03-08 18:56:42,11.6667,92.75,79.79,78,0,6.73
398,Saint-Francois,FR,2021-03-08 18:56:42,46.4154,3.9054,42.8,70,0,5.75
399,Solnechnyy,RU,2021-03-08 18:56:42,50.7214,136.6319,15.64,93,100,8.19
400,Port Augusta,AU,2021-03-08 18:56:43,-32.5,137.7667,64.4,72,0,17.27
401,Edd,ER,2021-03-08 18:56:43,13.9297,41.6925,85.84,30,0,23.38
402,College,US,2021-03-08 18:56:44,64.8569,-147.8028,19.0,85,75,3.44
403,Omboue,GA,2021-03-08 18:56:44,-1.5746,9.2618,79.29,83,0,6.89
404,Salekhard,RU,2021-03-08 18:53:04,66.53,66.6019,-23.39,87,90,3.8
405,Bereda,ES,2021-03-08 18:56:44,43.2686,-7.5406,44.01,86,11,15.01
406,Moussoro,TD,2021-03-08 18:56:45,13.6408,16.4901,83.23,10,0,11.45
407,Onguday,RU,2021-03-08 18:56:45,50.75,86.15,27.19,90,100,2.77
408,Gornozavodsk,RU,2021-03-08 18:56:46,58.3758,58.3211,12.67,96,100,3.78
409,Talnakh,RU,2021-03-08 18:56:46,69.4865,88.3972,-10.61,89,94,0.83
410,Nellikkuppam,IN,2021-03-08 18:56:47,11.7667,79.6833,78.62,82,0,7.54
411,Punta Umbria,ES,2021-03-08 18:56:48,37.1821,-6.9661,55.0,61,0,3.0
412,Gazli,UZ,2021-03-08 18:56:48,40.1333,63.45,51.37,48,58,3.89
413,Amapa,BR,2021-03-08 18:56:48,1.0,-52.0,79.79,91,100,5.17
414,Smidovich,RU,2021-03-08 18:56:48,48.6,133.8167,16.99,96,100,8.99
415,Atar,MR,2021-03-08 18:56:49,20.5169,-13.0499,78.8,13,0,11.5
416,Vila,PT,2021-03-08 18:56:49,42.0304,-8.1588,54.0,53,0,10.36
417,Vila Franca Do Campo,PT,2021-03-08 18:56:49,37.7167,-25.4333,57.2,88,20,11.5
418,Weligama,LK,2021-03-08 18:56:49,5.9667,80.4167,77.0,86,85,7.16
419,Odweyne,SO,2021-03-08 18:56:49,9.4092,45.064,67.6,57,16,6.85
420,Marathon,US,2021-03-08 18:56:50,44.9,-89.7668,50.0,53,1,9.22
421,Ende,ID,2021-03-08 18:56:50,-8.8432,121.6623,77.31,79,37,1.59
422,Dingle,PH,2021-03-08 18:56:51,10.9995,122.6711,74.07,90,0,7.63
423,Kulhudhuffushi,MV,2021-03-08 18:56:51,6.6221,73.07,83.44,69,0,6.76
424,Thinadhoo,MV,2021-03-08 18:56:51,0.5333,72.9333,83.79,67,0,5.64
425,Misratah,LY,2021-03-08 18:56:51,32.3754,15.0925,62.56,79,0,10.85
426,Mahibadhoo,MV,2021-03-08 18:56:52,3.7833,72.9667,83.32,74,0,11.41
427,Pangai,TO,2021-03-08 18:56:52,-19.8,-174.35,77.0,73,20,15.21
428,Conceicao Da Barra,BR,2021-03-08 18:56:53,-18.5933,-39.7322,83.53,70,99,6.67
429,Dharchula,IN,2021-03-08 18:56:53,29.85,80.5333,54.09,48,13,7.94
430,Kloulklubed,PW,2021-03-08 18:56:53,7.0419,134.2556,75.2,100,90,3.44
431,Nouakchott,MR,2021-03-08 18:56:54,18.0858,-15.9785,71.6,60,0,17.27
432,Bintulu,MY,2021-03-08 18:56:54,3.1667,113.0333,75.2,100,40,2.3
433,Abalak,RU,2021-03-08 18:56:54,58.1286,68.5944,8.56,96,98,7.38
434,Tubuala,PA,2021-03-08 18:56:54,9.5167,-79.0333,77.0,94,75,6.91
435,Rio Gallegos,AR,2021-03-08 18:55:33,-51.6226,-69.2181,75.2,23,20,19.57
436,Banda,IN,2021-03-08 18:56:55,25.4833,80.3333,74.34,20,0,3.85
437,Grand-Lahou,CI,2021-03-08 18:56:56,5.1367,-5.0242,80.91,85,84,10.67
438,Pringsewu,ID,2021-03-08 18:56:56,-5.3582,104.9744,71.89,84,100,1.57
439,Lapy,PL,2021-03-08 18:54:24,52.9911,22.8842,27.0,80,23,10.09
440,North Bend,US,2021-03-08 18:56:57,43.4065,-124.2243,51.01,71,1,5.75
441,Dicabisagan,PH,2021-03-08 18:56:57,17.0818,122.4157,73.85,82,55,6.76
442,Mount Isa,AU,2021-03-08 18:56:57,-20.7333,139.5,78.8,69,16,8.05
443,Monte Azul Paulista,BR,2021-03-08 18:56:58,-20.9072,-48.6414,79.95,67,100,4.81
444,Pochutla,MX,2021-03-08 18:56:58,15.7432,-96.4661,89.01,58,75,8.05
445,Silopi,TR,2021-03-08 18:56:59,37.2497,42.4694,49.26,70,0,0.92
446,Polunochnoye,RU,2021-03-08 18:56:59,60.8697,60.4153,0.25,95,100,3.2
447,Qidong,CN,2021-03-08 18:57:00,31.8128,121.6561,48.0,98,100,7.54
448,Denderleeuw,BE,2021-03-08 18:57:00,50.8875,4.0593,42.01,76,100,2.71
449,Pacific Grove,US,2021-03-08 18:57:01,36.6177,-121.9166,55.4,47,90,9.22
450,Mishan,CN,2021-03-08 18:57:01,45.55,131.8833,19.09,93,95,5.95
451,Port Hedland,AU,2021-03-08 18:57:01,-20.3167,118.5667,78.8,89,0,10.36
452,Scarborough,GB,2021-03-08 18:54:27,54.2797,-0.4044,46.0,85,63,1.99
453,Saldanha,ZA,2021-03-08 18:57:02,-33.0117,17.9442,62.6,55,100,8.05
454,Boa Vista,BR,2021-03-08 18:57:02,2.8197,-60.6733,93.2,40,75,11.5
455,Ahipara,NZ,2021-03-08 18:55:14,-35.1667,173.1667,61.54,78,92,3.94
456,Kamalasai,TH,2021-03-08 18:57:03,16.3384,103.5756,82.99,99,0,7.47
457,Goya,AR,2021-03-08 18:57:03,-29.14,-59.2626,92.7,24,0,7.96
458,Rusape,ZW,2021-03-08 18:57:03,-18.5278,32.1284,60.26,87,30,4.09
459,Punto Fijo,VE,2021-03-08 18:57:04,11.6956,-70.1996,83.61,63,100,26.96
460,Shetpe,KZ,2021-03-08 18:57:04,44.1667,52.1167,33.69,79,100,7.38
461,Marakkanam,IN,2021-03-08 18:57:04,12.2,79.95,79.07,81,0,7.63
462,Sangar,RU,2021-03-08 18:57:05,63.9242,127.4739,-16.92,88,86,0.67
463,Warri,NG,2021-03-08 18:55:30,5.5167,5.75,81.45,81,100,7.92
464,Onalaska,US,2021-03-08 18:57:06,43.8844,-91.2351,55.4,41,1,6.91
465,Pombia,IT,2021-03-08 18:57:06,45.653,8.6336,48.2,66,0,1.14
466,Mayumba,GA,2021-03-08 18:57:06,-3.432,10.6554,79.93,85,45,5.99
467,Makakilo City,US,2021-03-08 18:57:07,21.3469,-158.0858,73.4,78,1,3.44
468,Auki,SB,2021-03-08 18:57:07,-8.7676,160.7034,75.9,85,92,3.31
469,Vuktyl,RU,2021-03-08 18:57:07,63.8567,57.3094,-20.31,87,64,6.26
470,Madison,US,2021-03-08 18:57:08,34.7334,-86.5667,66.99,25,1,4.0
471,Kokstad,ZA,2021-03-08 18:57:09,-30.5472,29.4241,62.38,94,90,4.5
472,Buraydah,SA,2021-03-08 18:57:10,26.326,43.975,78.8,44,40,8.05
473,Ust-Kuyga,RU,2021-03-08 18:57:10,70.0167,135.6,-17.36,87,100,3.65
474,Pietarsaari,FI,2021-03-08 18:57:10,63.65,22.6833,18.0,92,0,3.44
475,Baoying,CN,2021-03-08 18:57:11,33.2292,119.3092,44.47,94,100,4.14
476,Avera,US,2021-03-08 18:53:20,33.194,-82.5271,64.0,19,1,3.44
477,Tarakan,ID,2021-03-08 18:57:11,3.3,117.6333,77.4,84,100,5.5
478,Belyy Yar,RU,2021-03-08 18:57:12,53.6039,91.3903,26.6,86,100,6.71
479,Greenville,US,2021-03-08 18:57:13,35.6127,-77.3663,55.99,28,1,3.44
480,Kahului,US,2021-03-08 18:54:19,20.8947,-156.47,73.4,68,20,10.36
481,Ikalamavony,MG,2021-03-08 18:57:13,-21.15,46.5833,68.58,85,46,3.42
482,Turangi,NZ,2021-03-08 18:57:14,-39.0,175.9333,54.0,90,58,1.01
483,Bandarbeyla,SO,2021-03-08 18:57:14,9.4942,50.8122,77.56,77,99,13.06
484,Kazar,HU,2021-03-08 18:57:14,48.0495,19.8614,32.58,95,83,9.1
485,Bambanglipuro,ID,2021-03-08 18:57:15,-7.95,110.2833,75.81,90,100,6.15
486,Santa Cruz,BO,2021-03-08 18:55:30,-17.8,-63.1667,89.6,55,20,6.91
487,Huron,US,2021-03-08 18:57:16,41.1501,-82.5499,57.0,43,9,7.0
488,Fernley,US,2021-03-08 18:53:38,39.608,-119.2518,52.0,27,75,7.0
489,Santarem,BR,2021-03-08 18:57:16,-2.4431,-54.7083,86.0,70,20,12.66
490,Sanchor,IN,2021-03-08 18:57:17,24.7553,71.7722,72.52,47,0,9.86
491,Pyay,MM,2021-03-08 18:57:17,18.8167,95.2167,69.03,41,2,1.92
492,Cairns,AU,2021-03-08 18:57:17,-16.9167,145.7667,75.2,88,87,3.44
493,Luderitz,NA,2021-03-08 18:57:18,-26.6481,15.1594,67.55,59,0,13.27
494,Cody,US,2021-03-08 18:57:18,44.5263,-109.0565,48.99,39,1,10.36
495,Pangoa,PE,2021-03-08 18:57:19,-12.1167,-73.0,88.99,46,2,6.31
496,Sinop,TR,2021-03-08 18:52:28,41.7711,34.8709,28.8,95,14,4.88
497,Gilgit,PK,2021-03-08 18:57:19,35.9221,74.3087,43.59,54,75,1.86
498,Sorong,ID,2021-03-08 18:53:08,-0.8833,131.25,79.79,80,100,4.56
499,Nizhniy Lomov,RU,2021-03-08 18:57:20,53.5304,43.6766,9.99,94,0,7.87
500,Charters Towers,AU,2021-03-08 18:57:21,-20.1,146.2667,68.31,95,100,5.35
501,Vestmannaeyjar,IS,2021-03-08 18:56:18,63.4427,-20.2734,39.2,87,20,18.41
502,Maua,BR,2021-03-08 18:57:21,-23.6678,-46.4614,73.99,83,61,8.01
503,Lalibela,ET,2021-03-08 18:57:22,12.0333,39.0333,67.33,29,0,7.2
504,Plant City,US,2021-03-08 18:57:22,28.0186,-82.1129,72.0,43,75,9.22
505,Teya,RU,2021-03-08 18:57:23,60.3778,92.6267,26.51,94,100,16.71
506,Mangrol,IN,2021-03-08 18:57:23,21.1167,70.1167,74.86,74,0,7.85
507,Gwadar,PK,2021-03-08 18:57:23,25.1216,62.3254,71.29,77,0,9.84
508,Maple Creek,CA,2021-03-08 18:57:24,49.9168,-109.4848,41.0,33,100,16.11
509,Lerwick,GB,2021-03-08 18:57:24,60.1545,-1.1494,41.0,81,75,14.97
510,Boda,CF,2021-03-08 18:57:25,4.3189,17.4695,75.27,61,31,4.38
511,Emerald,AU,2021-03-08 18:57:25,-23.5333,148.1667,73.4,83,0,5.75
512,Basco,PH,2021-03-08 18:57:26,20.4487,121.9702,75.79,83,29,13.2
513,Tamandare,BR,2021-03-08 18:56:26,-8.7597,-35.1047,82.63,71,3,10.38
514,Kibuye,RW,2021-03-08 18:57:27,-2.0597,29.3482,65.84,73,100,3.04
515,Villarrica,PY,2021-03-08 18:57:27,-25.75,-56.4333,90.63,24,0,6.15
516,Ostersund,SE,2021-03-08 18:57:27,63.1792,14.6357,28.4,54,0,6.91
517,Prince Rupert,CA,2021-03-08 18:57:13,54.3161,-130.3201,39.2,81,90,2.3
518,Hualmay,PE,2021-03-08 18:57:28,-11.0964,-77.6139,78.85,63,75,10.56
519,Honiara,SB,2021-03-08 18:57:28,-9.4333,159.95,76.69,81,19,1.05
520,Farmington,US,2021-03-08 18:57:29,36.7281,-108.2187,60.01,32,75,9.22
521,Marsh Harbour,BS,2021-03-08 18:57:29,26.5412,-77.0636,68.02,66,88,22.95
522,Bima,ID,2021-03-08 18:57:29,-8.4667,118.7167,75.54,87,95,2.84
523,Villazon,BO,2021-03-08 18:57:30,-22.0866,-65.5942,64.58,28,61,6.71
524,Rafraf,TN,2021-03-08 18:57:30,37.1904,10.1837,57.2,82,20,3.44
